,Nationality
2045,Slovenia
2046,France
2047,Austria
2048,Sweden
2049,Serbia
2050,Japan
2051,England
2052,England
2053,Spain
2054,Norway
2055,Argentina
2056,Spain
2057,Guinea
2058,Nigeria
2059,Venezuela
2060,Spain
2061,Spain
2062,Portugal
2063,Germany
2064,Mexico
2065,Uruguay
2066,Ecuador
2067,Czech Republic
2068,Netherlands
2069,Netherlands
2070,Germany
2071,Ivory Coast
2072,Japan
2073,Spain
2074,Spain
2075,Spain
2076,Italy
2077,France
2078,Spain
2079,Spain
2080,Switzerland
2081,Italy
2082,Turkey
2083,Norway
2084,Netherlands
2085,Argentina
2086,Italy
2087,Netherlands
2088,Spain
2089,Argentina
2090,Spain
2091,Turkey
2092,Spain
2093,Switzerland
2094,Germany
2095,Cape Verde
2096,Netherlands
2097,England
2098,England
2099,Argentina
2100,Morocco
2101,England
2102,Colombia
2103,England
2104,Denmark
2105,England
2106,Norway
2107,Denmark
2108,England
2109,Brazil
2110,Argentina
2111,United States
2112,Mexico
2113,France
2114,Portugal
2115,Norway
2116,Russia
2117,Netherlands
2118,England
2119,England
2120,Spain
2121,Czech Republic
2122,Brazil
2123,Senegal
2124,England
2125,Nigeria
2126,Canada
2127,Spain
2128,Germany
2129,Brazil
2130,Nigeria
2131,Argentina
2132,Peru
2133,Italy
2134,Italy
2135,Croatia
2136,Italy
2137,China PR
2138,England
2139,Portugal
2140,Czech Republic
2141,Colombia
2142,Jamaica
2143,Spain
2144,Brazil
2145,Sweden
2146,Belgium
2147,Greece
2148,Italy
2149,England
2150,Romania
2151,Nigeria
2152,Northern Ireland
2153,England
2154,Argentina
2155,Angola
2156,England
2157,Serbia
2158,Mexico
2159,Switzerland
2160,United States
2161,France
2162,Switzerland
2163,England
2164,Romania
2165,France
2166,Morocco
2167,Brazil
2168,Argentina
2169,Ghana
2170,Spain
2171,New Zealand
2172,Argentina
2173,Ivory Coast
2174,Finland
2175,Slovakia
2176,United States
2177,Mozambique
2178,Germany
2179,Uruguay
2180,Mexico
2181,Germany
2182,Germany
2183,Netherlands
2184,Portugal
2185,Spain
2186,Spain
2187,Germany
2188,Spain
2189,France
2190,Argentina
2191,England
2192,Austria
2193,Switzerland
2194,China PR
2195,Uruguay
2196,Italy
2197,Australia
2198,Jamaica
2199,France
2200,Canada
2201,Nigeria
2202,Germany
2203,Peru
2204,Norway
2205,Japan
2206,Spain
2207,Angola
2208,Cameroon
2209,Netherlands
2210,Bosnia Herzegovina
2211,Denmark
2212,Portugal
2213,England
2214,Belgium
2215,Italy
2216,Mexico
2217,Portugal
2218,Chile
2219,Albania
2220,France
2221,Austria
2222,Argentina
2223,Japan
2224,England
2225,Australia
2226,Venezuela
2227,Argentina
2228,Switzerland
2229,Scotland
2230,Portugal
2231,Iceland
2232,France
2233,Scotland
2234,Australia
2235,Spain
2236,Belgium
2237,Croatia
2238,Ghana
2239,Senegal
2240,Bulgaria
2241,Spain
2242,United States
2243,Spain
2244,Argentina
2245,Romania
2246,Norway
2247,England
2248,Spain
2249,Spain
2250,Argentina
2251,Romania
2252,Portugal
2253,Ghana
2254,Netherlands
2255,Germany
2256,Egypt
2257,Brazil
2258,France
2259,Greece
2260,Trinidad & Tobago
2261,Brazil
2262,Spain
2263,Hungary
2264,Brazil
2265,Switzerland
2266,England
2267,Brazil
2268,Denmark
2269,France
2270,Germany
2271,Germany
2272,Argentina
2273,Spain
2274,Bosnia Herzegovina
2275,Sweden
2276,DR Congo
2277,England
2278,Senegal
2279,Mexico
2280,Italy
2281,Netherlands
2282,Austria
2283,Argentina
2284,Sweden
2285,Japan
2286,Denmark
2287,Belgium
2288,England
2289,Germany
2290,England
2291,France
2292,Ecuador
2293,United States
2294,Estonia
2295,Germany
2296,Italy
2297,Brazil
2298,Spain
2299,Spain
2300,England
2301,Greece
2302,Romania
2303,France
2304,Germany
2305,France
2306,England
2307,Northern Ireland
2308,England
2309,Colombia
2310,Turkey
2311,France
2312,China PR
2313,Spain
2314,England
2315,Italy
2316,Switzerland
2317,Spain
2318,Tunisia
2319,Netherlands
2320,Spain
2321,Spain
2322,Nigeria
2323,Netherlands
2324,Germany
2325,England
2326,Argentina
2327,Cuba
2328,France
2329,Australia
2330,Peru
2331,Spain
2332,England
2333,England
2334,Scotland
2335,England
2336,Portugal
2337,Italy
2338,Germany
2339,Argentina
2340,Spain
2341,Paraguay
2342,Argentina
2343,France
2344,England
2345,Croatia
2346,Brazil
2347,Czech Republic
2348,Spain
2349,Argentina
2350,Chile
2351,Spain
2352,Uruguay
2353,Argentina
2354,Romania
2355,Republic of Ireland
2356,Ukraine
2357,United States
2358,Germany
2359,Greece
2360,Burkina Faso
2361,Scotland
2362,England
2363,Portugal
2364,Brazil
2365,Denmark
2366,France
2367,Germany
2368,Turkey
2369,England
2370,Argentina
2371,Switzerland
2372,England
2373,England
2374,Mexico
2375,Brazil
2376,Ivory Coast
2377,Korea Republic
2378,Portugal
2379,DR Congo
2380,Portugal
2381,England
2382,France
2383,Colombia
2384,England
2385,Tanzania
2386,Colombia
2387,Senegal
2388,England
2389,France
2390,Uruguay
2391,Wales
2392,Italy
2393,Mexico
2394,England
2395,Italy
2396,Tunisia
2397,Argentina
2398,Trinidad & Tobago
2399,Ukraine
2400,Brazil
2401,England
2402,Brazil
2403,Italy
2404,Iran
2405,Argentina
2406,Argentina
2407,Argentina
2408,United States
2409,Denmark
2410,Mali
2411,Netherlands
2412,Croatia
2413,France
2414,Senegal
2415,England
2416,Brazil
2417,Spain
2418,Japan
2419,Germany
2420,France
2421,Japan
2422,Romania
2423,England
2424,England
2425,Brazil
2426,Russia
2427,Argentina
2428,Spain
2429,Germany
2430,Portugal
2431,Paraguay
2432,Italy
2433,Portugal
2434,Scotland
2435,Spain
2436,Chile
2437,Austria
2438,DR Congo
2439,Venezuela
2440,England
2441,Germany
2442,Ecuador
2443,Brazil
2444,Mexico
2445,Russia
2446,Italy
2447,Ivory Coast
2448,Italy
2449,Ghana
2450,Spain
2451,England
2452,Germany
2453,England
2454,Spain
2455,Switzerland
2456,England
2457,Austria
2458,Argentina
2459,France
2460,France
2461,Germany
2462,Uruguay
2463,Germany
2464,Colombia
2465,England
2466,Russia
2467,Germany
2468,Argentina
2469,Korea Republic
2470,Germany
2471,Czech Republic
2472,England
2473,Croatia
2474,Uruguay
2475,France
2476,Italy
2477,Mexico
2478,Greece
2479,Italy
2480,Spain
2481,Ukraine
2482,France
2483,Croatia
2484,Republic of Ireland
2485,Argentina
2486,China PR
2487,Northern Ireland
2488,Republic of Ireland
2489,England
2490,Italy
2491,Germany
2492,Italy
2493,Colombia
2494,France
2495,France
2496,England
2497,Tunisia
2498,Sweden
2499,Brazil
2500,Austria
2501,Argentina
2502,Nigeria
2503,Spain
2504,Portugal
2505,England
2506,Argentina
2507,Switzerland
2508,England
2509,Jamaica
2510,Norway
2511,Colombia
2512,Italy
2513,England
2514,Ecuador
2515,Italy
2516,Cameroon
2517,Ecuador
2518,England
2519,Iraq
2520,Spain
2521,England
2522,Scotland
2523,Paraguay
2524,Senegal
2525,Australia
2526,Spain
2527,England
2528,England
2529,England
2530,Colombia
2531,Netherlands
2532,England
2533,Switzerland
2534,Poland
2535,France
2536,England
2537,Senegal
2538,England
2539,Guinea Bissau
2540,France
2541,Brazil
2542,Italy
2543,Netherlands
2544,United States
2545,Spain
2546,Spain
2547,Netherlands
2548,Belgium
2549,Honduras
2550,Spain
2551,Brazil
2552,Senegal
2553,Russia
2554,France
2555,Brazil
2556,Germany
2557,Spain
2558,Switzerland
2559,Spain
2560,Colombia
2561,Italy
2562,Japan
2563,Mexico
2564,Turkey
2565,England
2566,Austria
2567,Spain
2568,Canada
2569,Northern Ireland
2570,Republic of Ireland
2571,Croatia
2572,Spain
2573,Switzerland
2574,Denmark
2575,Ghana
2576,Argentina
2577,Argentina
2578,England
2579,Wales
2580,United States
2581,Germany
2582,Nigeria
2583,England
2584,England
2585,Spain
2586,Uruguay
2587,Croatia
2588,Ivory Coast
2589,Uruguay
2590,Egypt
2591,Brazil
2592,Senegal
2593,Croatia
2594,Sweden
2595,Germany
2596,Peru
2597,Spain
2598,England
2599,Argentina
2600,Morocco
2601,Germany
2602,Czech Republic
2603,Czech Republic
2604,Portugal
2605,Sweden
2606,Brazil
2607,Netherlands
2608,England
2609,Argentina
2610,Argentina
2611,Denmark
2612,Argentina
2613,Japan
2614,England
2615,England
2616,Argentina
2617,Spain
2618,Brazil
2619,Spain
2620,Uruguay
2621,Mali
2622,Paraguay
2623,Argentina
2624,Iceland
2625,Spain
2626,South Africa
2627,England
2628,Brazil
2629,Canada
2630,Poland
2631,France
2632,Brazil
2633,Turkey
2634,France
2635,Cameroon
2636,Spain
2637,Netherlands
2638,England
2639,Belgium
2640,Mexico
2641,Poland
2642,France
2643,Sierra Leone
2644,Ghana
2645,England
2646,England
2647,Mexico
2648,Germany
2649,Austria
2650,Germany
2651,Paraguay
2652,Slovakia
2653,Cameroon
2654,Germany
2655,Netherlands
2656,Germany
2657,Norway
2658,Belgium
2659,Ecuador
2660,Venezuela
2661,England
2662,England
2663,England
2664,Brazil
2665,England
2666,Norway
2667,Poland
2668,Argentina
2669,England
2670,Spain
2671,France
2672,Argentina
2673,England
2674,Chile
2675,New Zealand
2676,Republic of Ireland
2677,England
2678,England
2679,Ghana
2680,Senegal
2681,Germany
2682,Ivory Coast
2683,Germany
2684,Spain
2685,Serbia
2686,England
2687,Germany
2688,Poland
2689,Spain
2690,Poland
2691,Germany
2692,Spain
2693,Spain
2694,Germany
2695,Greece
2696,Czech Republic
2697,Italy
2698,Argentina
2699,Croatia
2700,Peru
2701,Italy
2702,Mexico
2703,Norway
2704,Northern Ireland
2705,Nigeria
2706,Germany
2707,Romania
2708,Uruguay
2709,Germany
2710,France
2711,Austria
2712,Argentina
2713,Paraguay
2714,Uruguay
2715,Scotland
2716,Germany
2717,Belgium
2718,Spain
2719,Spain
2720,Colombia
2721,Germany
2722,Ivory Coast
2723,Republic of Ireland
2724,England
2725,Senegal
2726,England
2727,France
2728,Spain
2729,Nigeria
2730,England
2731,Bulgaria
2732,Guinea
2733,Italy
2734,Argentina
2735,Uruguay
2736,Gabon
2737,England
2738,Argentina
2739,Belgium
2740,England
2741,Argentina
2742,Spain
2743,Brazil
2744,Portugal
2745,Spain
2746,Germany
2747,Japan
2748,Italy
2749,France
2750,Thailand
2751,Germany
2752,Germany
2753,Uruguay
2754,England
2755,Japan
2756,Russia
2757,Argentina
2758,Norway
2759,Denmark
2760,Burkina Faso
2761,Mexico
2762,Greece
2763,Colombia
2764,Serbia
2765,Spain
2766,Turkey
2767,England
2768,Republic of Ireland
2769,England
2770,Argentina
2771,France
2772,Germany
2773,Netherlands
2774,Zambia
2775,England
2776,Kosovo
2777,Ukraine
2778,Croatia
2779,Germany
2780,Argentina
2781,Italy
2782,France
2783,Netherlands
2784,Spain
2785,France
2786,Brazil
2787,France
2788,Greece
2789,England
2790,Northern Ireland
2791,Mexico
2792,Czech Republic
2793,Brazil
2794,Scotland
2795,Germany
2796,Portugal
2797,Norway
2798,Korea Republic
2799,Germany
2800,Cameroon
2801,Austria
2802,Brazil
2803,Australia
2804,Colombia
2805,Turkey
2806,Paraguay
2807,Czech Republic
2808,Germany
2809,Kazakhstan
2810,England
2811,Republic of Ireland
2812,Austria
2813,United States
2814,United States
2815,Spain
2816,Spain
2817,England
2818,England
2819,Libya
2820,Ivory Coast
2821,Denmark
2822,Netherlands
2823,Morocco
2824,Spain
2825,Spain
2826,Ghana
2827,Portugal
2828,Austria
2829,Spain
2830,Slovakia
2831,England
2832,France
2833,Italy
2834,Germany
2835,Portugal
2836,England
2837,Spain
2838,Spain
2839,Colombia
2840,Argentina
2841,Russia
2842,Germany
2843,Italy
2844,Italy
2845,Brazil
2846,Sweden
2847,Portugal
2848,France
2849,England
2850,Portugal
2851,Nigeria
2852,England
2853,England
2854,England
2855,France
2856,Kosovo
2857,Mexico
2858,Brazil
2859,England
2860,England
2861,Argentina
2862,Cyprus
2863,Finland
2864,Croatia
2865,Germany
2866,Sweden
2867,France
2868,Germany
2869,Slovenia
2870,Brazil
2871,Spain
2872,Switzerland
2873,England
2874,Argentina
2875,Spain
2876,Canada
2877,Luxembourg
2878,Poland
2879,Colombia
2880,Romania
2881,Ecuador
2882,Italy
2883,France
2884,Kenya
2885,Uruguay
2886,Portugal
2887,DR Congo
2888,United States
2889,Mexico
2890,Portugal
2891,Uruguay
2892,Argentina
2893,Germany
2894,England
2895,Scotland
2896,Argentina
2897,Turkey
2898,Senegal
2899,Italy
2900,Netherlands
2901,Germany
2902,Uruguay
2903,Austria
2904,England
2905,Ivory Coast
2906,Serbia
2907,Chile
2908,Honduras
2909,Denmark
2910,Spain
2911,Spain
2912,Argentina
2913,England
2914,Germany
2915,Denmark
2916,Australia
2917,North Macedonia
2918,England
2919,Colombia
2920,Gabon
2921,Argentina
2922,England
2923,Finland
2924,Switzerland
2925,Jamaica
2926,Paraguay
2927,Spain
2928,England
2929,Colombia
2930,Serbia
2931,Kosovo
2932,Spain
2933,Argentina
2934,England
2935,Colombia
2936,Wales
2937,Nigeria
2938,Portugal
2939,Brazil
2940,Czech Republic
2941,Spain
2942,Greece
2943,Brazil
2944,Brazil
2945,England
2946,Russia
2947,Netherlands
2948,England
2949,Mexico
2950,Scotland
2951,Scotland
2952,Finland
2953,Nigeria
2954,Germany
2955,Russia
2956,Peru
2957,England
2958,Germany
2959,Cameroon
2960,Argentina
2961,Scotland
2962,Argentina
2963,Belgium
2964,Germany
2965,Northern Ireland
2966,United States
2967,France
2968,Italy
2969,England
2970,Republic of Ireland
2971,Argentina
2972,Portugal
2973,Brazil
2974,Denmark
2975,Bosnia Herzegovina
2976,Ecuador
2977,Germany
2978,Brazil
2979,Colombia
2980,Senegal
2981,France
2982,DR Congo
2983,Germany
2984,France
2985,Spain
2986,Spain
2987,Serbia
2988,Slovenia
2989,Germany
2990,Germany
2991,Argentina
2992,Republic of Ireland
2993,Italy
2994,England
2995,Italy
2996,England
2997,Germany
2998,Belgium
2999,Germany
3000,France
3001,Senegal
3002,England
3003,Spain
3004,Scotland
3005,France
3006,Uruguay
3007,Norway
3008,Germany
3009,Spain
3010,Poland
3011,Portugal
3012,Argentina
3013,Turkey
3014,Spain
3015,Spain
3016,Switzerland
3017,Republic of Ireland
3018,France
3019,Nigeria
3020,Argentina
3021,Ivory Coast
3022,Russia
3023,Angola
3024,Argentina
3025,England
3026,Brazil
3027,Luxembourg
3028,Netherlands
3029,England
3030,Chile
3031,England
3032,United States
3033,South Africa
3034,Netherlands
3035,Spain
3036,France
3037,Turkey
3038,Brazil
3039,Netherlands
3040,Denmark
3041,Mexico
3042,Mexico
3043,England
3044,Brazil
3045,Spain
3046,Greece
3047,England
3048,Italy
3049,England
3050,England
3051,United States
3052,Spain
3053,England
3054,Germany
3055,Spain
3056,Poland
3057,Germany
3058,Brazil
3059,Czech Republic
3060,Paraguay
3061,Spain
3062,Finland
3063,England
3064,France
3065,Argentina
3066,England
3067,Poland
3068,Ivory Coast
3069,Mali
3070,England
3071,Germany
3072,Russia
3073,Morocco
3074,Portugal
3075,England
3076,France
3077,Germany
3078,England
3079,France
3080,Norway
3081,Ivory Coast
3082,Germany
3083,Scotland
3084,Republic of Ireland
3085,France
3086,Denmark
3087,Romania
3088,Scotland
3089,DR Congo
3090,Japan
3091,Italy
3092,Sweden
3093,Germany
3094,England
3095,Turkey
3096,Spain
3097,Congo
3098,Italy
3099,Honduras
3100,Jamaica
3101,Colombia
3102,Portugal
3103,Sierra Leone
3104,England
3105,Chile
3106,Argentina
3107,Argentina
3108,France
3109,Argentina
3110,Austria
3111,United States
3112,Portugal
3113,United States
3114,Kosovo
3115,France
3116,Spain
3117,Poland
3118,Argentina
3119,Benin
3120,Spain
3121,France
3122,Spain
3123,Uruguay
3124,England
3125,Paraguay
3126,Republic of Ireland
3127,Slovenia
3128,Paraguay
3129,Scotland
3130,Nigeria
3131,Germany
3132,Venezuela
3133,Portugal
3134,Germany
3135,Brazil
3136,England
3137,Cameroon
3138,Spain
3139,Brazil
3140,Austria
3141,England
3142,Serbia
3143,United States
3144,Netherlands
3145,Ivory Coast
3146,Switzerland
3147,Nigeria
3148,Brazil
3149,Netherlands
3150,Greece
3151,Sweden
3152,Spain
3153,Senegal
3154,Portugal
3155,France
3156,Republic of Ireland
3157,Switzerland
3158,England
3159,Japan
3160,Mexico
3161,Ivory Coast
3162,Germany
3163,Portugal
3164,Italy
3165,Ivory Coast
3166,France
3167,Belgium
3168,Slovakia
3169,Cuba
3170,Turkey
3171,Ecuador
3172,Brazil
3173,Chile
3174,Uruguay
3175,Morocco
3176,Algeria
3177,Italy
3178,Paraguay
3179,France
3180,Germany
3181,England
3182,North Macedonia
3183,Romania
3184,France
3185,Turkey
3186,Russia
3187,Paraguay
3188,Germany
3189,Spain
3190,Mexico
3191,Czech Republic
3192,Germany
3193,Spain
3194,Morocco
3195,Ukraine
3196,Germany
3197,Croatia
3198,France
3199,Germany
3200,Japan
3201,Spain
3202,United States
3203,Norway
3204,Spain
3205,Mali
3206,Ghana
3207,England
3208,Peru
3209,Italy
3210,Albania
3211,Nigeria
3212,England
3213,England
3214,England
3215,Switzerland
3216,Netherlands
3217,Argentina
3218,France
3219,Bulgaria
3220,Germany
3221,United States
3222,Greece
3223,Togo
3224,Uruguay
3225,England
3226,Spain
3227,United States
3228,Mexico
3229,Argentina
3230,France
3231,Ghana
3232,Germany
3233,France
3234,Germany
3235,Chile
3236,Germany
3237,Canada
3238,France
3239,Colombia
3240,Mexico
3241,France
3242,Mexico
3243,Paraguay
3244,Canada
3245,Guatemala
3246,Spain
3247,Uruguay
3248,Argentina
3249,Cuba
3250,France
3251,Czech Republic
3252,France
3253,Japan
3254,Czech Republic
3255,England
3256,Belgium
3257,England
3258,Algeria
3259,Republic of Ireland
3260,Sweden
3261,Colombia
3262,Uruguay
3263,Spain
3264,Netherlands
3265,England
3266,Portugal
3267,Denmark
3268,Portugal
3269,Turkey
3270,United States
3271,Chile
3272,Portugal
3273,Poland
3274,Norway
3275,Argentina
3276,England
3277,Wales
3278,Algeria
3279,Spain
3280,Netherlands
3281,Spain
3282,South Africa
3283,Morocco
3284,Italy
3285,Poland
3286,Nigeria
3287,France
3288,Ghana
3289,Turkey
3290,Portugal
3291,Colombia
3292,Turkey
3293,England
3294,England
3295,Mali
3296,Argentina
3297,Scotland
3298,Spain
3299,Italy
3300,England
3301,Portugal
3302,Argentina
3303,Netherlands
3304,Finland
3305,Japan
3306,Cameroon
3307,Spain
3308,Mexico
3309,Greece
3310,Netherlands
3311,Spain
3312,England
3313,Bosnia Herzegovina
3314,Brazil
3315,Australia
3316,Hungary
3317,Republic of Ireland
3318,Mexico
3319,Cameroon
3320,Switzerland
3321,Denmark
3322,England
3323,United States
3324,Sweden
3325,Spain
3326,Republic of Ireland
3327,Argentina
3328,Argentina
3329,Greece
3330,Switzerland
3331,Brazil
3332,Nigeria
3333,England
3334,England
3335,Uruguay
3336,Norway
3337,Switzerland
3338,Brazil
3339,Spain
3340,Argentina
3341,Iceland
3342,Italy
3343,Egypt
3344,Iceland
3345,Netherlands
3346,Germany
3347,Slovenia
3348,Germany
3349,Sweden
3350,Brazil
3351,Austria
3352,Iceland
3353,Portugal
3354,Morocco
3355,France
3356,Korea Republic
3357,France
3358,Netherlands
3359,Spain
3360,Sweden
3361,Spain
3362,Brazil
3363,England
3364,England
3365,Uruguay
3366,Denmark
3367,Slovenia
3368,United States
3369,Colombia
3370,Sweden
3371,Australia
3372,England
3373,France
3374,Wales
3375,Peru
3376,Romania
3377,England
3378,England
3379,Ivory Coast
3380,Italy
3381,Estonia
3382,Republic of Ireland
3383,Argentina
3384,France
3385,Turkey
3386,Senegal
3387,Morocco
3388,Sweden
3389,England
3390,England
3391,Spain
3392,Argentina
3393,England
3394,France
3395,Mali
3396,Mali
3397,Belgium
3398,France
3399,France
3400,France
3401,Germany
3402,Czech Republic
3403,France
3404,Brazil
3405,Ecuador
3406,Brazil
3407,Brazil
3408,Ghana
3409,Australia
3410,England
3411,Switzerland
3412,Italy
3413,Mexico
3414,England
3415,Mali
3416,Guinea
3417,Uruguay
3418,Ecuador
3419,Argentina
3420,Norway
3421,France
3422,Mexico
3423,Turkey
3424,Switzerland
3425,Spain
3426,Mexico
3427,Germany
3428,England
3429,Brazil
3430,England
3431,Netherlands
3432,United States
3433,Portugal
3434,Sweden
3435,Colombia
3436,Colombia
3437,Spain
3438,Algeria
3439,Spain
3440,Spain
3441,Paraguay
3442,Republic of Ireland
3443,Paraguay
3444,Spain
3445,Spain
3446,France
3447,Cameroon
3448,Scotland
3449,Brazil
3450,Brazil
3451,England
3452,Slovenia
3453,Republic of Ireland
3454,Netherlands
3455,Argentina
3456,Argentina
3457,Portugal
3458,France
